lv1_code,product_class_name,name,status,brand,attribute.co_online.boolean,attribute.us_online.boolean,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,image.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,image.7.url,image.7.description,image.7.is_primary,image.8.url,image.8.description,image.8.is_primary,attribute.saya_color.single_option,variation_children_code
3049SFA01_red,Colour,3049SFA01_red,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523926741/Spring2018/3049SFA01_red_1.jpg,3049SFA01_red_1,,https://res.cloudinary.com/maaji/image/upload/v1523926733/Spring2018/3049SFA01_red_2.jpg,3049SFA01_red_2,,https://res.cloudinary.com/maaji/image/upload/v1523926742/Spring2018/3049SFA01_red_3.jpg,3049SFA01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1523926753/Spring2018/3049SFA01_red_4.jpg,3049SFA01_red_4,,https://res.cloudinary.com/maaji/image/upload/v1523926739/Spring2018/3049SFA01_red_5.jpg,3049SFA01_red_5,,https://res.cloudinary.com/maaji/image/upload/v1523926765/Spring2018/3049SFA01_red_6.jpg,3049SFA01_red_6,,https://res.cloudinary.com/maaji/image/upload/v1523926750/Spring2018/3049SFA01_red_7.jpg,3049SFA01_red_7,,https://res.cloudinary.com/maaji/image/upload/v1523926766/Spring2018/3049SFA01_red_8.jpg,3049SFA01_red_8,,rojo,3049SFA01_red_sm|3049SFA01_red_md|3049SFA01_red_lg|3049SFA01_red_xl
3054SFA01_blue,Colour,3054SFA01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523989279/Spring2018/3054SFA01_blue_1.jpg,3054SFA01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523989277/Spring2018/3054SFA01_blue_2.jpg,3054SFA01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523989277/Spring2018/3054SFA01_blue_3.jpg,3054SFA01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1523989278/Spring2018/3054SFA01_blue_4.jpg,3054SFA01_blue_4,,https://res.cloudinary.com/maaji/image/upload/v1523989278/Spring2018/3054SFA01_blue_5.jpg,3054SFA01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1523989277/Spring2018/3054SFA01_blue_6.jpg,3054SFA01_blue_6,,https://res.cloudinary.com/maaji/image/upload/v1523989280/Spring2018/3054SFA01_blue_7.jpg,3054SFA01_blue_7,,https://res.cloudinary.com/maaji/image/upload/v1523989280/Spring2018/3054SFA01_blue_8.jpg,3054SFA01_blue_8,,azul,3054SFA01_blue_sm|3054SFA01_blue_md|3054SFA01_blue_lg|3054SFA01_blue_xl
1520SFH01_blue,Colour,1520SFH01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523988099/Spring2018/1520SFH01_blue_1.jpg,1520SFH01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523988099/Spring2018/1520SFH01_blue_2.jpg,1520SFH01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523988099/Spring2018/1520SFH01_blue_5.jpg,1520SFH01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1523988099/Spring2018/1520SFH01_blue_6.jpg,1520SFH01_blue_6,,,,,,,,,,,,,,azul,1520SFH01_blue_sm|1520SFH01_blue_md|1520SFH01_blue_lg|1520SFH01_blue_xl
3053SFA01_blue,Colour,3053SFA01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523988645/Spring2018/3053SFA01_blue_1.jpg,3053SFA01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523988645/Spring2018/3053SFA01_blue_2.jpg,30553SFA01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523988645/Spring2018/3053SFA01_blue_5.jpg,3053SFA01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1523988645/Spring2018/3053SFA01_blue_6.jpg,3053SFA01_blue_6,,,,,,,,,,,,,,azul,3053SFA01_blue_sm|3053SFA01_blue_md|3053SFA01_blue_lg|3053SFA01_blue_xl
2121SHN01_blue,Colour,2121SHN01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523990854/Spring2018/2121SHN01_blue_1.jpg,2121SHN01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523990854/Spring2018/2121SHN01_blue_2.jpg,2121SHN01_blue_2,,,,,,,,,,,,,,,,,,,,azul,2121SHN01_blue_sm|2121SHN01_blue_md|2121SHN01_blue_lg|2121SHN01_blue_xl
1929SFA02_blue,Colour,1929SFA02_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523991415/Spring2018/1929SFA02_blue_1.jpg,1929SFA02_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523991414/Spring2018/1929SFA02_blue_2.jpg,1929SFA02_blue_2,,,,,,,,,,,,,,,,,,,,azul,1929SFA02_blue_sm|1929SFA02_blue_md|1929SFA02_blue_lg|1929SFA02_blue_xl
2033SUN01_blue,Colour,2033SUN01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523991093/Spring2018/2033SUN01_blue_1.jpg,2033SUN01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523991093/Spring2018/2033SUN01_blue_2.jpg,2033SUN01_blue_2,,,,,,,,,,,,,,,,,,,,azul,2033SUN01_blue_sm|2033SUN01_blue_md|2033SUN01_blue_lg|2033SUN01_blue_xl
2113SFT02_blue,Colour,2113SFT02_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523991884/Spring2018/2113SFT02_blue_1.jpg,2113SFT02_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523991885/Spring2018/2113SFT02_blue_2.jpg,2113SFT02_blue_2,,,,,,,,,,,,,,,,,,,,azul,2113SFT02_blue_sm|2113SFT02_blue_md|2113SFT02_blue_lg|2113SFT02_blue_xl
2125SSP01_blue,Colour,2125SSP01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523991668/Spring2018/2125SSP01_blue_1.jpg,2125SSP01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523991668/Spring2018/2125SSP01_blue_2.jpg,2125SSP01_blue_2,,,,,,,,,,,,,,,,,,,,azul,2125SSP01_blue_sm|2125SSP01_blue_md|2125SSP01_blue_lg|2125SSP01_blue_xl
2128SFA01_blue,Colour,2128SFA01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523992357/Spring2018/2128SFA01_blue_1.jpg,2128SFA01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523992357/Spring2018/2128SFA01_blue_2.jpg,2128SFA01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523992362/Spring2018/2128SFA01_blue_7.jpg,2128SFA01_blue_7,,https://res.cloudinary.com/maaji/image/upload/v1523992363/Spring2018/2128SFA01_blue_8.jpg,2128SFA01_blue_8,,,,,,,,,,,,,,azul,2128SFA01_blue_sm|2128SFA01_blue_md|2128SFA01_blue_lg|2128SFA01_blue_xl
2129SBA01_blue,Colour,2129SBA01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523993037/Spring2018/2129SBA01_blue_1.jpg,2129SBA01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523993036/Spring2018/2129SBA01_blue_2.jpg,2129SBA01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523993037/Spring2018/2129SBA01_blue_7.jpg,2129SBA01_blue_7,,https://res.cloudinary.com/maaji/image/upload/v1523993036/Spring2018/2129SBA01_blue_8.jpg,2129SBA01_blue_8,,,,,,,,,,,,,,azul,2129SBA01_blue_sm|2129SBA01_blue_md|2129SBA01_blue_lg|2129SBA01_blue_xl
2127SFH01_blue,Colour,2127SFH01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523992111/Spring2018/2127SFH01_blue_1.jpg,2127SFH01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523992111/Spring2018/2127SFH01_blue_2.jpg,2127SFH01_blue_2,,,,,,,,,,,,,,,,,,,,azul,2127SFH01_blue_sm|2127SFH01_blue_md|2127SFH01_blue_lg|2127SFH01_blue_xl
3049SFA02_blue,Colour,3049SFA02_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523989944/Spring2018/3049SFA02_blue_1.jpg,3049SFA02_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523989944/Spring2018/3049SFA02_blue_2.jpg,3049SFA02_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523989946/Spring2018/3049SFA02_blue_3.jpg,3049SFA02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1523989944/Spring2018/3049SFA02_blue_4.jpg,3049SFA01_blue_4,,https://res.cloudinary.com/maaji/image/upload/v1523989948/Spring2018/3049SFA02_blue_5.jpg,3049SFA02_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1523989945/Spring2018/3049SFA02_blue_6.jpg,3049SFA02_blue_6,,https://res.cloudinary.com/maaji/image/upload/v1523989946/Spring2018/3049SFA02_blue_7.jpg,3049SFA02_blue_7,,https://res.cloudinary.com/maaji/image/upload/v1523989947/Spring2018/3049SFA02_blue_8.jpg,3049SFA02_blue_8,,azul,3049SFA02_blue_sm|3049SFA02_blue_md|3049SFA02_blue_lg|3049SFA02_blue_xl
3051SSE01_blue,Colour,3051SSE01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523990506/Spring2018/3051SSE01_blue_1.jpg,3051SSE01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523990506/Spring2018/3051SSE01_blue_2.jpg,3051SSE01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1523990507/Spring2018/3051SSE01_blue_5.jpg,3051SSE01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1523990506/Spring2018/3051SSE01_blue_6.jpg,3051SSE01_blue_6,,,,,,,,,,,,,,azul,3051SSE01_blue_sm|3051SSE01_blue_md|3051SSE01_blue_lg|3051SSE01_blue_xl
3048SUN01_red,Colour,3048SUN01_red,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523928569/Spring2018/3048SUN01_red_1.jpg,3048SUN01_red_1,,https://res.cloudinary.com/maaji/image/upload/v1523928572/Spring2018/3048SUN01_red_2.jpg,3048SUN01_red_2,,https://res.cloudinary.com/maaji/image/upload/v1523928572/Spring2018/3048SUN01_red_5.jpg,3048SUN01_red_5,,https://res.cloudinary.com/maaji/image/upload/v1523928572/Spring2018/3048SUN01_red_6.jpg,3048SUN01_red_6,,,,,,,,,,,,,,rojo,3048SUN01_red_sm|3048SUN01_red_md|3048SUN01_red_lg|3048SUN01_red_xl
3012SFH02_wine,Colour,3012SFH02_wine,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523925489/Spring2018/3012SFH02_wine_1.jpg,3012SFH02_wine_1,,https://res.cloudinary.com/maaji/image/upload/v1523925488/Spring2018/3012SFH02_wine_2.jpg,3012SFH02_wine_2,,https://res.cloudinary.com/maaji/image/upload/v1523925496/Spring2018/3012SFH02_wine_3.jpg,3012SFH02_wine_3,,https://res.cloudinary.com/maaji/image/upload/v1523925506/Spring2018/3012SFH02_wine_4.jpg,3012SFH02_wine_4,,https://res.cloudinary.com/maaji/image/upload/v1523925505/Spring2018/3012SFH02_wine_5.jpg,3012SFH02_wine_5,,https://res.cloudinary.com/maaji/image/upload/v1523925519/Spring2018/3012SFH02_wine_6.jpg,3012SFH02_wine_6,,https://res.cloudinary.com/maaji/image/upload/v1523925497/Spring2018/3012SFH02_wine_7.jpg,3012SFH02_wine_7,,https://res.cloudinary.com/maaji/image/upload/v1523925514/Spring2018/3012SFH02_wine_8.jpg,3012SFH02_wine_8,,vinotinto,3012SFH02_wine_sm|3012SFH02_wine_md|3012SFH02_wine_lg|3012SFH02_wine_xl
2021SFA02_wine,Colour,2021SFA02_wine,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523930329/Spring2018/2021SFA02_wine_1.jpg,2021SFA02_wine_1,,https://res.cloudinary.com/maaji/image/upload/v1523930328/Spring2018/2021SFA02_wine_2.jpg,2021SFA02_wine_2,,https://res.cloudinary.com/maaji/image/upload/v1523930334/Spring2018/2021SFA02_wine_7.jpg,2021SFA02_wine_7,,https://res.cloudinary.com/maaji/image/upload/v1523930332/Spring2018/2021SFA02_wine_8.jpg,2021SFA02_wine_8,,,,,,,,,,,,,,vinotinto,2021SFA02_wine_sm|2021SFA02_wine_md|2021SFA02_wine_lg|2021SFA02_wine_xl
1916SFH02_wine,Colour,1916SFH02_wine,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523930037/Spring2018/1916SFH02_wine_1.jpg,1916SFH02_wine_1,,https://res.cloudinary.com/maaji/image/upload/v1523930037/Spring2018/1916SFH02_wine_2.jpg,1916SFH02_wine_2,,,,,,,,,,,,,,,,,,,,vinotinto,1916SFH02_wine_sm|1916SFH02_wine_md|1916SFH02_wine_lg|1916SFH02_wine_xl
2123SRA01_blue,Colour,2123SRA01_blue,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523993515/Spring2018/2123SRA01_blue_1.jpg,2123SRA01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1523993514/Spring2018/2123SRA01_blue_2.jpg,2123SRA01_blue_2,,,,,,,,,,,,,,,,,,,,azul,2123SRA01_blue_sm|2123SRA01_blue_md|2123SRA01_blue_lg
2118SSF01_wine,Colour,2118SSF01_wine,active,Maaji,1,1,https://res.cloudinary.com/maaji/image/upload/v1523993794/Spring2018/2118SSF01_wine_1.jpg,2118SSF01_wine_1,,https://res.cloudinary.com/maaji/image/upload/v1523993795/Spring2018/2118SSF01_wine_2.jpg,2118SSF01_wine_2,,https://res.cloudinary.com/maaji/image/upload/v1523993794/Spring2018/2118SSF01_wine_7.jpg,2118SSF01_wine_7,,https://res.cloudinary.com/maaji/image/upload/v1523993795/Spring2018/2118SSF01_wine_8.jpg,2118SSF01_wine_8,,,,,,,,,,,,,,vinotinto,2118SSF01_wine_sm|2118SSF01_wine_md|2118SSF01_wine_lg
