lv1_code,product_class_name,name,status,brand,attribute.saya_2_ways.boolean,attribute.saya_4_ways.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.fabric_care.html,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.keywords.string,attribute.page_url.string,attribute.size_fit.text,attribute.tax_class.string,attribute.short_description.html,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.country_of_origin.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_fabric_content.string,attribute.saya_group.single_option,attribute.saya_line.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_product_status.string,attribute.saya_season.single_option,attribute.saya_tariff_code.string,variation_children_code
1378CPA01,3 Level Product Style,1378CPA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>SEA RAINBOW</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,   <p>Pantalon Jogger<br/>Bolsillos laterales</p>,SEA RAINBOW,"Pantalon Jogger
Bolsillos laterales",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > PANTS,default,COVER UPS > PANTS,MaajiEUR,COVER UPS > PANTS,MaajiUS,COVER UPS > PANTS,MaajiAU,ROPA DE PLAYA > PANTALONES,MaajiCO,Colombia,SPRING 2018,COLOMBIA, 88% VISCOSAS 12% NYLON TEJIDO,ROJO,ROPA DE PLAYA,<h4>SEA RAINBOW</h4>,MUJERES,active,2018,62.04.69.00.00,1378CPA01_purple
1426CSH01,3 Level Product Style,1426CSH01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>BUBBLE GALAXY</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<p>Pretina elástica<br/>Bolsillos laterales</p>,BUBBLE GALAXY,"Pretina elástica
Bolsillos laterales",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > SHORTS,default,COVER UPS > SHORTS,MaajiEUR,COVER UPS > SHORTS,MaajiUS,COVER UPS > SHORTS,MaajiAU,ROPA DE PLAYA > SHORTS,MaajiCO,Colombia,SPRING 2018,COLOMBIA,98% NYLON 2% ELASTANO,ROJO,ROPA DE PLAYA,<h4>BUBBLE GALAXY</h4>,MUJERES,active,2018,61.04.63.00.00,1426CSH01_purple
1463CLD01,3 Level Product Style,1463CLD01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>OPEN SEA</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<p>Vestido largo<br/>Abertura lateral en falda<br/>Escote en V<br/>Cargaderas regulables hechas en rayon</p>,OPEN SEA,"Vestido largo
Abertura lateral en falda
Escote en V
Cargaderas regulables hechas en rayon",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > DRESSES,default,COVER UPS > DRESSES,MaajiEUR,COVER UPS > DRESSES,MaajiUS,COVER UPS > DRESSES,MaajiAU,ROPA DE PLAYA > VESTIDOS,MaajiCO,Colombia,SPRING 2018,COLOMBIA,95% NYLON 5% VISCOSA,ROJO,ROPA DE PLAYA,<h4>OPEN SEA</h4>,MUJERES,active,2018,61.04.43.00.00,1463CLD01_purple
1420CSD01,3 Level Product Style,1420CSD01,active,Maaji,1,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>SHINY ANEMONE</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<p>Vestido Corto<br/>Ecote en V<br/>Cargaderas fijas<br/>Detalle de espalda ajustable<br/>Dos formas de uso</p>,SHINY ANEMONE,"Vestido Corto
Ecote en V
Cargaderas fijas
Detalle de espalda ajustable
Dos formas de uso",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > DRESSES,default,COVER UPS > DRESSES,MaajiEUR,COVER UPS > DRESSES,MaajiUS,COVER UPS > DRESSES,MaajiAU,ROPA DE PLAYA > VESTIDOS,MaajiCO,Colombia,SPRING 2018,COLOMBIA,100% NYLON DE PUNTO,ROJO,ROPA DE PLAYA,<h4>SHINY ANEMONE</h4>,MUJERES,active,2018,61.04.43.00.00,1420CSD01_purple
1465CRO01,3 Level Product Style,1465CRO01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>RED SEASHELLS</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<p>Hombros descubiertos<br/>Escote en V<br/>Cintura ajustable con lazo<br/>Mangas 3/4</p>,RED SEASHELLS,"Hombros descubiertos
Escote en V
Cintura ajustable con lazo
Mangas 3/4",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > DRESSES,default,COVER UPS > DRESSES,MaajiEUR,COVER UPS > DRESSES,MaajiUS,COVER UPS > DRESSES,MaajiAU,ROPA DE PLAYA > VESTIDOS,MaajiCO,Colombia,SPRING 2018,COLOMBIA,100% VISCOSA TEJIDA,ROJO,ROPA DE PLAYA,<h4>RED SEASHELLS</h4>,MUJERES,active,2018,62.11.43.00.00,1465CRO01_purple
1422CSD02,3 Level Product Style,1422CSD02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>VIOLET ECLIPSE</h4>,<p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<p>Vestido Corto<br/>Escote en V<br/>Bordado en espalda<br/>Cargaderas ajustables hechas en rayon</p>,VIOLET ECLIPSE,"Vestido Corto
Escote en V
Bordado en espalda
Cargaderas ajustables hechas en rayon",,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,COVER UPS > DRESSES,default,COVER UPS > DRESSES,MaajiEUR,COVER UPS > DRESSES,MaajiUS,COVER UPS > DRESSES,MaajiAU,ROPA DE PLAYA > VESTIDOS,MaajiCO,Colombia,SPRING 2018,COLOMBIA,95% RAYON 5% VISCOSA TEJIDA,ROJO,ROPA DE PLAYA,<h4>VIOLET ECLIPSE</h4>,MUJERES,active,2018,62.04.44.00.00,1422CSD02_wine
3046SHN01,3 Level Product Style,3046SHN01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>JUNEBERRY JAZZY</h4>,,,JUNEBERRY JAZZY,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>JUNEBERRY JAZZY</h4>,MUJERES,active,2018,61.12.41.00.00,
2113SFT01,3 Level Product Style,2113SFT01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>CINNAMON ATTILA</h4>,,,CINNAMON ATTILA,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,89% NYLON 11% ELASTANO,ROJO,SWIMWEAR,<h4>CINNAMON ATTILA</h4>,MUJERES,active,2018,61.12.41.00.00,
3045SFT01,3 Level Product Style,3045SFT01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>JUNEBERRY DELIGHTFUL</h4>,,,JUNEBERRY DELIGHTFUL,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,89% NYLON 11% ELASTANO,ROJO,SWIMWEAR,<h4>JUNEBERRY DELIGHTFUL</h4>,MUJERES,active,2018,61.12.41.00.00,
2112SFA01,3 Level Product Style,2112SFA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>SCARLET CACIQUE</h4>,,,SCARLET CACIQUE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,86%NYLON 7% SPANDEX 3% POLIÉSTER 2% PET 2% ACRÍLICO DE PUNTO,ROJO,SWIMWEAR,<h4>SCARLET CACIQUE</h4>,MUJERES,active,2018,61.12.41.00.00,
2115SSE01,3 Level Product Style,2115SSE01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>BRISTLE GARDENS</h4>,,,BRISTLE GARDENS,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>BRISTLE GARDENS</h4>,MUJERES,active,2018,61.12.41.00.00,
3047SFH01,3 Level Product Style,3047SFH01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>CINNAMON SANDCASTLE</h4>,,,CINNAMON SANDCASTLE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,86%NYLON 7% SPANDEX 3% POLIÉSTER 2% PET 2% ACRÍLICO DE PUNTO,ROJO,SWIMWEAR,<h4>CINNAMON SANDCASTLE</h4>,MUJERES,active,2018,61.12.41.00.00,
2117SSP01,3 Level Product Style,2117SSP01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>ROSE VELVET</h4>,,,ROSE VELVET,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>ROSE VELVET</h4>,MUJERES,active,2018,61.12.41.00.00,
3049SFA01,3 Level Product Style,3049SFA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>CINNAMON DIVINE</h4>,,,CINNAMON DIVINE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,ROJO,SWIMWEAR,<h4>CINNAMON DIVINE</h4>,MUJERES,active,2018,61.12.41.00.00,
3054SFA01,3 Level Product Style,3054SFA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>STARGAZER DAZZLING</h4>,,,STARGAZER DAZZLING,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,90% NYLON 7% SPANDEX 1% POLIÉSTER 1% PET 1% ACRÍLICO DE PUNTO,AZUL,SWIMWEAR,<h4>STARGAZER DAZZLING</h4>,MUJERES,active,2018,61.12.41.00.00,
1520SFH01,3 Level Product Style,1520SFH01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>STARGAZER SWIRL</h4>,,,STARGAZER SWIRL,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,93% NYLON 7% ELASTANO,AZUL,SWIMWEAR,<h4>STARGAZER SWIRL</h4>,MUJERES,active,2018,61.12.41.00.00,
3053SFA01,3 Level Product Style,3053SFA01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>STARGAZER DECK</h4>,,,STARGAZER DECK,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,80% NYLON 20% ELASTANO,AZUL,SWIMWEAR,<h4>STARGAZER DECK</h4>,MUJERES,active,2018,61.12.41.00.00,
2121SHN01,3 Level Product Style,2121SHN01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>ANDES FOLIAGE</h4>,,,ANDES FOLIAGE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,SWIMWEAR,<h4>ANDES FOLIAGE</h4>,MUJERES,active,2018,61.12.41.00.00,
1929SFA02,3 Level Product Style,1929SFA02,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>FESTIVE COQUETTE</h4>,,,FESTIVE COQUETTE,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,91% NYLON 9% ELASTANO,AZUL,SWIMWEAR,<h4>FESTIVE COQUETTE</h4>,MUJERES,active,2018,61.12.41.00.00,
2033SUN01,3 Level Product Style,2033SUN01,active,Maaji,0,0,,"


Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados ??de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados ??a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  
 ",<h4>SEASHELLS NIGHTS</h4>,,,SEASHELLS NIGHTS,,,,Nuestra modelo usa talla Colombiana: TALLA PEQUEÑA,,,SWIMWEAR,default,SWIMWEAR,MaajiEUR,SWIMWEAR,MaajiUS,SWIMWEAR,MaajiAU,SWIMWEAR,MaajiCO,Colombia,SPRING 2018,COLOMBIA,92% NYLON 8% ELASTANO,AZUL,SWIMWEAR,<h4>SEASHELLS NIGHTS</h4>,MUJERES,active,2018,61.12.41.00.00,
