lv1_code,product_class_name,name,status,brand,attribute.dw_size_code.single_option,attribute.saya_ean.string,attribute.saya_size.single_option,price_item.1.amount,price_item.1.price_book
1378CPA01_purple_md,Size,1378CPA01_purple_md,active,Maaji,MEDIUM,7702781002565,MEDIUM,168000,COP Price
1378CPA01_purple_lg,Size,1378CPA01_purple_lg,active,Maaji,LARGE,7702781002572,LARGE,168000,COP Price
1426CSH01_purple_sm,Size,1426CSH01_purple_sm,active,Maaji,SMALL,7702781003357,SMALL,125000,COP Price
1426CSH01_purple_md,Size,1426CSH01_purple_md,active,Maaji,MEDIUM,7702781003340,MEDIUM,125000,COP Price
1426CSH01_purple_lg,Size,1426CSH01_purple_lg,active,Maaji,LARGE,7702781003333,LARGE,125000,COP Price
1463CLD01_purple_sm,Size,1463CLD01_purple_sm,active,Maaji,SMALL,7702781003456,SMALL,231000,COP Price
1463CLD01_purple_md,Size,1463CLD01_purple_md,active,Maaji,MEDIUM,7702781003449,MEDIUM,231000,COP Price
1463CLD01_purple_lg,Size,1463CLD01_purple_lg,active,Maaji,LARGE,7702781003432,LARGE,231000,COP Price
1420CSD01_purple_sm,Size,1420CSD01_purple_sm,active,Maaji,SMALL,7702781003302,SMALL,220000,COP Price
1420CSD01_purple_md,Size,1420CSD01_purple_md,active,Maaji,MEDIUM,7702781003319,MEDIUM,220000,COP Price
1420CSD01_purple_lg,Size,1420CSD01_purple_lg,active,Maaji,LARGE,7702781003326,LARGE,220000,COP Price
1465CRO01_purple_sm,Size,1465CRO01_purple_sm,active,Maaji,SMALL,7702781003265,SMALL,168000,COP Price
1465CRO01_purple_md,Size,1465CRO01_purple_md,active,Maaji,MEDIUM,7702781003258,MEDIUM,168000,COP Price
1465CRO01_purple_lg,Size,1465CRO01_purple_lg,active,Maaji,LARGE,7702781003241,LARGE,168000,COP Price
1422CSD02_wine_sm,Size,1422CSD02_wine_sm,active,Maaji,SMALL,7702781003494,SMALL,168000,COP Price
1422CSD02_wine_md,Size,1422CSD02_wine_md,active,Maaji,MEDIUM,7702781003500,MEDIUM,168000,COP Price
1422CSD02_wine_lg,Size,1422CSD02_wine_lg,active,Maaji,LARGE,7702781003517,LARGE,168000,COP Price
3046SHN01_wine_sm,Size,3046SHN01_wine_sm,active,Maaji,SMALL,7702781002701,SMALL,131000,COP Price
3046SHN01_wine_md,Size,3046SHN01_wine_md,active,Maaji,MEDIUM,7702781002718,MEDIUM,131000,COP Price
3046SHN01_wine_lg,Size,3046SHN01_wine_lg,active,Maaji,LARGE,7702781002725,LARGE,131000,COP Price
3046SHN01_wine_xl,Size,3046SHN01_wine_xl,active,Maaji,EXTRA LARGE,7702781002732,EXTRA LARGE,131000,COP Price
2113SFT01_red_sm,Size,2113SFT01_red_sm,active,Maaji,SMALL,7702781002909,SMALL,121000,COP Price
2113SFT01_red_md,Size,2113SFT01_red_md,active,Maaji,MEDIUM,7702781002916,MEDIUM,121000,COP Price
2113SFT01_red_lg,Size,2113SFT01_red_lg,active,Maaji,LARGE,7702781002923,LARGE,121000,COP Price
2113SFT01_red_xl,Size,2113SFT01_red_xl,active,Maaji,EXTRA LARGE,7702781002930,EXTRA LARGE,121000,COP Price
3045SFT01_wine_sm,Size,3045SFT01_wine_sm,active,Maaji,SMALL,7702781002855,SMALL,126000,COP Price
3045SFT01_wine_md,Size,3045SFT01_wine_md,active,Maaji,MEDIUM,7702781002862,MEDIUM,126000,COP Price
3045SFT01_wine_lg,Size,3045SFT01_wine_lg,active,Maaji,LARGE,7702781002879,LARGE,126000,COP Price
3045SFT01_wine_xl,Size,3045SFT01_wine_xl,active,Maaji,EXTRA LARGE,7702781002886,EXTRA LARGE,126000,COP Price
2112SFA01_red_sm,Size,2112SFA01_red_sm,active,Maaji,SMALL,7702781002657,SMALL,137000,COP Price
2112SFA01_red_md,Size,2112SFA01_red_md,active,Maaji,MEDIUM,7702781002664,MEDIUM,137000,COP Price
2112SFA01_red_lg,Size,2112SFA01_red_lg,active,Maaji,LARGE,7702781002671,LARGE,137000,COP Price
2112SFA01_red_xl,Size,2112SFA01_red_xl,active,Maaji,EXTRA LARGE,7702781002688,EXTRA LARGE,137000,COP Price
2115SSE01_wine_sm,Size,2115SSE01_wine_sm,active,Maaji,SMALL,7702781003005,SMALL,126000,COP Price
2115SSE01_wine_md,Size,2115SSE01_wine_md,active,Maaji,MEDIUM,7702781003012,MEDIUM,126000,COP Price
2115SSE01_wine_lg,Size,2115SSE01_wine_lg,active,Maaji,LARGE,7702781003029,LARGE,126000,COP Price
2115SSE01_wine_xl,Size,2115SSE01_wine_xl,active,Maaji,EXTRA LARGE,7702781003036,EXTRA LARGE,126000,COP Price
3047SFH01_red_sm,Size,3047SFH01_red_sm,active,Maaji,SMALL,7702781003159,SMALL,126000,COP Price
3047SFH01_red_md,Size,3047SFH01_red_md,active,Maaji,MEDIUM,7702781003166,MEDIUM,126000,COP Price
3047SFH01_red_lg,Size,3047SFH01_red_lg,active,Maaji,LARGE,7702781003173,LARGE,126000,COP Price
3047SFH01_red_xl,Size,3047SFH01_red_xl,active,Maaji,EXTRA LARGE,7702781003180,EXTRA LARGE,126000,COP Price
2117SSP01_wine_sm,Size,2117SSP01_wine_sm,active,Maaji,SMALL,7702781002954,SMALL,126000,COP Price
2117SSP01_wine_md,Size,2117SSP01_wine_md,active,Maaji,MEDIUM,7702781002961,MEDIUM,126000,COP Price
2117SSP01_wine_lg,Size,2117SSP01_wine_lg,active,Maaji,LARGE,7702781002978,LARGE,126000,COP Price
2117SSP01_wine_xl,Size,2117SSP01_wine_xl,active,Maaji,EXTRA LARGE,7702781002985,EXTRA LARGE,126000,COP Price
3049SFA01_red_sm,Size,3049SFA01_red_sm,active,Maaji,SMALL,7702781003401,SMALL,126000,COP Price
3049SFA01_red_md,Size,3049SFA01_red_md,active,Maaji,MEDIUM,7702781003395,MEDIUM,126000,COP Price
3049SFA01_red_lg,Size,3049SFA01_red_lg,active,Maaji,LARGE,7702781003388,LARGE,126000,COP Price
3049SFA01_red_xl,Size,3049SFA01_red_xl,active,Maaji,EXTRA LARGE,7702781003418,EXTRA LARGE,126000,COP Price
3054SFA01_blue_sm,Size,3054SFA01_blue_sm,active,Maaji,SMALL,7702781004729,SMALL,137000,COP Price
3054SFA01_blue_md,Size,3054SFA01_blue_md,active,Maaji,MEDIUM,7702781004736,MEDIUM,137000,COP Price
3054SFA01_blue_lg,Size,3054SFA01_blue_lg,active,Maaji,LARGE,7702781004743,LARGE,137000,COP Price
3054SFA01_blue_xl,Size,3054SFA01_blue_xl,active,Maaji,EXTRA LARGE,7702781004750,EXTRA LARGE,137000,COP Price
1520SFH01_blue_sm,Size,1520SFH01_blue_sm,active,Maaji,SMALL,7702781004828,SMALL,126000,COP Price
1520SFH01_blue_md,Size,1520SFH01_blue_md,active,Maaji,MEDIUM,7702781004835,MEDIUM,126000,COP Price
1520SFH01_blue_lg,Size,1520SFH01_blue_lg,active,Maaji,LARGE,7702781004842,LARGE,126000,COP Price
1520SFH01_blue_xl,Size,1520SFH01_blue_xl,active,Maaji,EXTRA LARGE,7702781004859,EXTRA LARGE,126000,COP Price
3053SFA01_blue_sm,Size,3053SFA01_blue_sm,active,Maaji,SMALL,7702781004873,SMALL,121000,COP Price
3053SFA01_blue_md,Size,3053SFA01_blue_md,active,Maaji,MEDIUM,7702781004880,MEDIUM,121000,COP Price
3053SFA01_blue_lg,Size,3053SFA01_blue_lg,active,Maaji,LARGE,7702781004897,LARGE,121000,COP Price
3053SFA01_blue_xl,Size,3053SFA01_blue_xl,active,Maaji,EXTRA LARGE,7702781004903,EXTRA LARGE,121000,COP Price
2121SHN01_blue_sm,Size,2121SHN01_blue_sm,active,Maaji,SMALL,7702781003548,SMALL,126000,COP Price
2121SHN01_blue_md,Size,2121SHN01_blue_md,active,Maaji,MEDIUM,7702781003555,MEDIUM,126000,COP Price
2121SHN01_blue_lg,Size,2121SHN01_blue_lg,active,Maaji,LARGE,7702781003562,LARGE,126000,COP Price
2121SHN01_blue_xl,Size,2121SHN01_blue_xl,active,Maaji,EXTRA LARGE,7702781003579,EXTRA LARGE,126000,COP Price
1929SFA02_blue_sm,Size,1929SFA02_blue_sm,active,Maaji,SMALL,7702781002404,SMALL,137000,COP Price
1929SFA02_blue_md,Size,1929SFA02_blue_md,active,Maaji,MEDIUM,7702781002411,MEDIUM,137000,COP Price
1929SFA02_blue_lg,Size,1929SFA02_blue_lg,active,Maaji,LARGE,7702781002428,LARGE,137000,COP Price
1929SFA02_blue_xl,Size,1929SFA02_blue_xl,active,Maaji,EXTRA LARGE,7702781002435,EXTRA LARGE,137000,COP Price
2033SUN01_blue_sm,Size,2033SUN01_blue_sm,active,Maaji,SMALL,7702781005962,SMALL,126000,COP Price
2033SUN01_blue_md,Size,2033SUN01_blue_md,active,Maaji,MEDIUM,7702781005979,MEDIUM,126000,COP Price
2033SUN01_blue_lg,Size,2033SUN01_blue_lg,active,Maaji,LARGE,7702781005986,LARGE,126000,COP Price
2033SUN01_blue_xl,Size,2033SUN01_blue_xl,active,Maaji,EXTRA LARGE,7702781005993,EXTRA LARGE,126000,COP Price
2113SFT02_blue_sm,Size,2113SFT02_blue_sm,active,Maaji,SMALL,7702781006013,SMALL,121000,COP Price
2113SFT02_blue_md,Size,2113SFT02_blue_md,active,Maaji,MEDIUM,7702781006020,MEDIUM,121000,COP Price
2113SFT02_blue_lg,Size,2113SFT02_blue_lg,active,Maaji,LARGE,7702781006037,LARGE,121000,COP Price
2113SFT02_blue_xl,Size,2113SFT02_blue_xl,active,Maaji,EXTRA LARGE,7702781006044,EXTRA LARGE,121000,COP Price
2125SSP01_blue_sm,Size,2125SSP01_blue_sm,active,Maaji,SMALL,7702781006167,SMALL,126000,COP Price
2125SSP01_blue_md,Size,2125SSP01_blue_md,active,Maaji,MEDIUM,7702781006174,MEDIUM,126000,COP Price
2125SSP01_blue_lg,Size,2125SSP01_blue_lg,active,Maaji,LARGE,7702781006181,LARGE,126000,COP Price
2125SSP01_blue_xl,Size,2125SSP01_blue_xl,active,Maaji,EXTRA LARGE,7702781006198,EXTRA LARGE,126000,COP Price
2128SFA01_blue_sm,Size,2128SFA01_blue_sm,active,Maaji,SMALL,7702781003807,SMALL,131000,COP Price
2128SFA01_blue_md,Size,2128SFA01_blue_md,active,Maaji,MEDIUM,7702781003791,MEDIUM,131000,COP Price
2128SFA01_blue_lg,Size,2128SFA01_blue_lg,active,Maaji,LARGE,7702781003784,LARGE,131000,COP Price
2128SFA01_blue_xl,Size,2128SFA01_blue_xl,active,Maaji,EXTRA LARGE,7702781003814,EXTRA LARGE,131000,COP Price
2129SBA01_blue_sm,Size,2129SBA01_blue_sm,active,Maaji,SMALL,7702781003944,SMALL,137000,COP Price
2129SBA01_blue_md,Size,2129SBA01_blue_md,active,Maaji,MEDIUM,7702781003951,MEDIUM,137000,COP Price
2129SBA01_blue_lg,Size,2129SBA01_blue_lg,active,Maaji,LARGE,7702781003968,LARGE,137000,COP Price
2129SBA01_blue_xl,Size,2129SBA01_blue_xl,active,Maaji,EXTRA LARGE,7702781003975,EXTRA LARGE,137000,COP Price
2127SFH01_blue_sm,Size,2127SFH01_blue_sm,active,Maaji,SMALL,7702781003593,SMALL,126000,COP Price
2127SFH01_blue_md,Size,2127SFH01_blue_md,active,Maaji,MEDIUM,7702781003609,MEDIUM,126000,COP Price
2127SFH01_blue_lg,Size,2127SFH01_blue_lg,active,Maaji,LARGE,7702781003616,LARGE,126000,COP Price
2127SFH01_blue_xl,Size,2127SFH01_blue_xl,active,Maaji,EXTRA LARGE,7702781003623,EXTRA LARGE,126000,COP Price
3049SFA02_blue_sm,Size,3049SFA02_blue_sm,active,Maaji,SMALL,7702781003999,SMALL,126000,COP Price
3049SFA02_blue_md,Size,3049SFA02_blue_md,active,Maaji,MEDIUM,7702781004002,MEDIUM,126000,COP Price
3049SFA02_blue_lg,Size,3049SFA02_blue_lg,active,Maaji,LARGE,7702781004019,LARGE,126000,COP Price
3049SFA02_blue_xl,Size,3049SFA02_blue_xl,active,Maaji,EXTRA LARGE,7702781004026,EXTRA LARGE,126000,COP Price
3051SSE01_blue_sm,Size,3051SSE01_blue_sm,active,Maaji,SMALL,7702781004156,SMALL,121000,COP Price
3051SSE01_blue_md,Size,3051SSE01_blue_md,active,Maaji,MEDIUM,7702781004149,MEDIUM,121000,COP Price
3051SSE01_blue_lg,Size,3051SSE01_blue_lg,active,Maaji,LARGE,7702781004132,LARGE,121000,COP Price
3051SSE01_blue_xl,Size,3051SSE01_blue_xl,active,Maaji,EXTRA LARGE,7702781004163,EXTRA LARGE,121000,COP Price
3048SUN01_red_sm,Size,3048SUN01_red_sm,active,Maaji,SMALL,7702781004200,SMALL,121000,COP Price
3048SUN01_red_md,Size,3048SUN01_red_md,active,Maaji,MEDIUM,7702781004194,MEDIUM,121000,COP Price
3048SUN01_red_lg,Size,3048SUN01_red_lg,active,Maaji,LARGE,7702781004187,LARGE,121000,COP Price
3048SUN01_red_xl,Size,3048SUN01_red_xl,active,Maaji,EXTRA LARGE,7702781004217,EXTRA LARGE,121000,COP Price
3012SFH02_wine_sm,Size,3012SFH02_wine_sm,active,Maaji,SMALL,7702781002503,SMALL,126000,COP Price
3012SFH02_wine_md,Size,3012SFH02_wine_md,active,Maaji,MEDIUM,7702781002510,MEDIUM,126000,COP Price
3012SFH02_wine_lg,Size,3012SFH02_wine_lg,active,Maaji,LARGE,7702781002527,LARGE,126000,COP Price
3012SFH02_wine_xl,Size,3012SFH02_wine_xl,active,Maaji,EXTRA LARGE,7702781002534,EXTRA LARGE,126000,COP Price
2021SFA02_wine_sm,Size,2021SFA02_wine_sm,active,Maaji,SMALL,7702781002008,SMALL,131000,COP Price
2021SFA02_wine_md,Size,2021SFA02_wine_md,active,Maaji,MEDIUM,7702781002015,MEDIUM,131000,COP Price
2021SFA02_wine_lg,Size,2021SFA02_wine_lg,active,Maaji,LARGE,7702781002022,LARGE,131000,COP Price
2021SFA02_wine_xl,Size,2021SFA02_wine_xl,active,Maaji,EXTRA LARGE,7702781002039,EXTRA LARGE,131000,COP Price
1916SFH02_wine_sm,Size,1916SFH02_wine_sm,active,Maaji,SMALL,7702781002305,SMALL,126000,COP Price
1916SFH02_wine_md,Size,1916SFH02_wine_md,active,Maaji,MEDIUM,7702781002312,MEDIUM,126000,COP Price
1916SFH02_wine_lg,Size,1916SFH02_wine_lg,active,Maaji,LARGE,7702781002329,LARGE,126000,COP Price
1916SFH02_wine_xl,Size,1916SFH02_wine_xl,active,Maaji,EXTRA LARGE,7702781002336,EXTRA LARGE,126000,COP Price
2123SRA01_blue_sm,Size,2123SRA01_blue_sm,active,Maaji,SMALL,7702781005917,SMALL,179000,COP Price
2123SRA01_blue_md,Size,2123SRA01_blue_md,active,Maaji,MEDIUM,7702781005924,MEDIUM,179000,COP Price
2123SRA01_blue_lg,Size,2123SRA01_blue_lg,active,Maaji,LARGE,7702781005931,LARGE,179000,COP Price
2118SSF01_wine_sm,Size,2118SSF01_wine_sm,active,Maaji,SMALL,7702781002800,SMALL,105000,COP Price
2118SSF01_wine_md,Size,2118SSF01_wine_md,active,Maaji,MEDIUM,7702781002817,MEDIUM,105000,COP Price
2118SSF01_wine_lg,Size,2118SSF01_wine_lg,active,Maaji,LARGE,7702781002824,LARGE,105000,COP Price
