lv1_code,product_class_name,name,status,brand,attribute.saya_ean.string,attribute.saya_size.single_option,price_item.1.amount,price_item.1.price_book
1438CSD03_wine_lg,Size,1438CSD03_wine_lg,active,Maaji,7702781018832,,,COP Price
1464CPA01_pink_sm,Size,1464CPA01_pink_sm,active,Maaji,7702781004569,,,COP Price
1464CPA01_pink_md,Size,1464CPA01_pink_md,active,Maaji,7702781004576,,,COP Price
1464CPA01_pink_lg,Size,1464CPA01_pink_lg,active,Maaji,7702781004583,,,COP Price
1461CSD01_pink_sm,Size,1461CSD01_pink_sm,active,Maaji,7702781004613,,,COP Price
1461CSD01_pink_md,Size,1461CSD01_pink_md,active,Maaji,7702781004620,,,COP Price
1461CSD01_pink_lg,Size,1461CSD01_pink_lg,active,Maaji,7702781004637,,,COP Price
1378CPA01_wine_sm,Size,1378CPA01_wine_sm,active,Maaji,7702781002558,,,COP Price
1378CPA01_wine_md,Size,1378CPA01_wine_md,active,Maaji,7702781002565,,,COP Price
1378CPA01_wine_lg,Size,1378CPA01_wine_lg,active,Maaji,7702781002572,,,COP Price
1420CSD01_purple_sm,Size,1420CSD01_purple_sm,active,Maaji,7702781003302,,,COP Price
1420CSD01_purple_md,Size,1420CSD01_purple_md,active,Maaji,7702781003319,,,COP Price
1420CSD01_purple_lg,Size,1420CSD01_purple_lg,active,Maaji,7702781003326,,,COP Price
2118SSF01_purple_sm,Size,2118SSF01_purple_sm,active,Maaji,7702781002800,,,COP Price
2118SSF01_purple_md,Size,2118SSF01_purple_md,active,Maaji,7702781002817,,,COP Price
2118SSF01_purple_lg,Size,2118SSF01_purple_lg,active,Maaji,7702781002824,,,COP Price
1422CSD02_wine_sm,Size,1422CSD02_wine_sm,active,Maaji,7702781003494,,,COP Price
1422CSD02_wine_md,Size,1422CSD02_wine_md,active,Maaji,7702781003500,,,COP Price
1422CSD02_wine_lg,Size,1422CSD02_wine_lg,active,Maaji,7702781003517,,,COP Price
1465CRO01_purple_sm,Size,1465CRO01_purple_sm,active,Maaji,7702781003265,,,COP Price
1465CRO01_purple_md,Size,1465CRO01_purple_md,active,Maaji,7702781003258,,,COP Price
1465CRO01_purple_lg,Size,1465CRO01_purple_lg,active,Maaji,7702781003241,,,COP Price
1463CLD01_purple_sm,Size,1463CLD01_purple_sm,active,Maaji,7702781003456,,,COP Price
1463CLD01_purple_md,Size,1463CLD01_purple_md,active,Maaji,7702781003449,,,COP Price
1463CLD01_purple_lg,Size,1463CLD01_purple_lg,active,Maaji,7702781003432,,,COP Price
1426CSH01_purple_sm,Size,1426CSH01_purple_sm,active,Maaji,7702781003357,,,COP Price
1426CSH01_purple_md,Size,1426CSH01_purple_md,active,Maaji,7702781003340,,,COP Price
1426CSH01_purple_lg,Size,1426CSH01_purple_lg,active,Maaji,7702781003333,,,COP Price
