lv1_code,product_class_name,name,status,brand,attribute.saya_2_ways.boolean,attribute.saya_4_ways.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.fabric_care.html,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.keywords.string,attribute.page_url.string,attribute.size_fit.text,attribute.tax_class.string,attribute.short_description.html,attribute.country_of_origin.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_fabric_content.string,attribute.saya_group.single_option,attribute.saya_line.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_product_status.string,attribute.saya_season.single_option,attribute.saya_tariff_code.string,variation_children_code
1426CSH01,3 Level Product Style,1426CSH01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>BUBBLE GALAXY</h4>,"<p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>


",<p>Elastic waistband<br/>Pokets at sides</p>,BUBBLE GALAXY,"Elastic waistband
Pokets at sides",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS SHORT 98% NYLON 2% SPANDEX KNIT,RED,COVER UPS,<h4>BUBBLE GALAXY</h4>,WOMEN,active,2018,61.04.63.00.00,1426CSH01_purple
1463CLD01,3 Level Product Style,1463CLD01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>OPEN SEA</h4>,"<p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>


",<p>Long dress<br/>V neckline <br/>Adjustable straps in rayon</p>,OPEN SEA,"Long dress
V neckline
Adjustable straps in rayon",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS DRESS 95% NYLON 5% VISCOSE KNIT,RED,COVER UPS,<h4>OPEN SEA</h4>,WOMEN,active,2018,61.04.43.00.00,1463CLD01_purple
1420CSD01,3 Level Product Style,1420CSD01,active,Maaji,1,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>SHINY ANEMONE</h4>,"<p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>


",<p>Short dress<br/>Lace-up front with tie closure<br/>V neckline<br/>2 ways</p>,SHINY ANEMONE,"Short dress
Lace-up front with tie closure
V neckline
2 ways",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS DRESS 100% NYLON KNIT,RED,COVER UPS,<h4>SHINY ANEMONE</h4>,WOMEN,active,2018,61.04.43.00.00,1420CSD01_purple
1465CRO01,3 Level Product Style,1465CRO01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>RED SEASHELLS</h4>,"<p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>


",<p>Off shoulder romper<br/>Adjustable waistband with string<br/>V neckline<br/>3/4 sleeve</p>,RED SEASHELLS,"Off shoulder romper
Adjustable waistband with string
V neckline
3/4 sleeve",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS ROMPER 100% VISCOSE WOVEN,RED,COVER UPS,<h4>RED SEASHELLS</h4>,WOMEN,active,2018,62.11.43.00.00,1465CRO01_purple
1422CSD02,3 Level Product Style,1422CSD02,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>VIOLET ECLIPSE</h4>,"<p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>


",<p>Short dress<br/>V neckline<br/>Sleeveless<br/>Adjustable straps</p>,VIOLET ECLIPSE,"Short dress
V neckline
Sleeveless
Adjustable straps",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS DRESS 95% RAYON 5% VISCOSE WOVEN,RED,COVER UPS,<h4>VIOLET ECLIPSE</h4>,WOMEN,active,2018,62.04.44.00.00,1422CSD02_wine
3046SHN01,3 Level Product Style,3046SHN01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>JUNEBERRY JAZZY</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>High neck top<br/>Removable soft pads<br/>Adjustable criss cross back<br/>Full coverage at front<br/>Made in Colombia</p>,JUNEBERRY JAZZY,"Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>JUNEBERRY JAZZY</h4>,WOMEN,active,2018,61.12.41.00.00,3046SHN01_wine
2113SFT01,3 Level Product Style,2113SFT01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>CINNAMON ATTILA</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p>,CINNAMON ATTILA,"Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 89% NYLON 11% SPANDEX KNIT,RED,SWIMWEAR,<h4>CINNAMON ATTILA</h4>,WOMEN,active,2018,61.12.41.00.00,2113SFT01_purple
3045SFT01,3 Level Product Style,3045SFT01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>JUNEBERRY DELIGHTFUL</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p>,JUNEBERRY DELIGHTFUL,"Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 89% NYLON 11% SPANDEX KNIT,RED,SWIMWEAR,<h4>JUNEBERRY DELIGHTFUL</h4>,WOMEN,active,2018,61.12.41.00.00,3045SFT01_wine
2112SFA01,3 Level Product Style,2112SFA01,active,Maaji,0,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>SCARLET CACIQUE</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bralette top<br/>Removable soft pads<br/>Lace up and tie string <br/>Full coverage at front<br/>Made in Colombia</p>,SCARLET CACIQUE,"Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOPSWIMWEAR ONE PIECE 86%NYLON 7%SPANDEX 3%POLYESTER 2%PET 2%ACRYLIC KNIT,RED,SWIMWEAR,<h4>SCARLET CACIQUE</h4>,WOMEN,active,2018,61.12.41.00.00,2112SFA01_wine
2115SSE01,3 Level Product Style,2115SSE01,active,Maaji,0,0,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.",<h4>BRISTLE GARDENS</h4>,<p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<p>Reversible<br/>Sliding triangle top<br/>Adjustable criss cross back<br/>Crochet trim detail straps<br/>Demi coverage at front<br/>Made in Colombia</p>,BRISTLE GARDENS,"Reversible
Sliding triangle top
Adjustable criss cross back
Crochet trim detail straps
Demi coverage at front
Made in Colombia",,,Our model wears a Colombian size Small,,,Colombia,SPRING 2018,COLOMBIA,WOMENS TOP SWIMWEAR ONE PIECE 92% NYLON 8% SPANDEX KNIT,RED,SWIMWEAR,<h4>BRISTLE GARDENS</h4>,WOMEN,active,2018,61.12.41.00.00,2115SSE01_wine
