lv1_code,product_class_name,name,status,brand,attribute.saya_cut.single_option,image.1.url,image.1.description,image.1.is_primary,variation_children_code
1943SBC04,Cut,1943SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524246808/Cuts/1943SBC04.jpg,1943SBC04,,1943SBC04_blue
1943SCC04,Cut,1943SCC04,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524246808/Cuts/1943SCC04.jpg,1943SCC04,,1943SCC04_blue
2122SOB02,Cut,2122SOB02,active,Maaji,SOB,https://res.cloudinary.com/maaji/image/upload/v1524246974/Cuts/2122SOB02.jpg,2122SOB02,,2122SOB02_black
2122SOC02,Cut,2122SOC02,active,Maaji,SOC,https://res.cloudinary.com/maaji/image/upload/v1524246974/Cuts/2122SOC02.jpg,2122SOC02,,2122SOC02_black
2050SBC01,Cut,2050SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247144/Cuts/2050SBC01.jpg,2050SBC01,,2050SBC01_black
2050SDC01,Cut,2050SDC01,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524247145/Cuts/2050SDC01.jpg,2050SDC01,,2050SDC01_black
1943SAC03,Cut,1943SAC03,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524247287/Cuts/1943SAC03.jpg,1943SAC03,,1943SAC03_black
1943SBC03,Cut,1943SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247287/Cuts/1943SBC03.jpg,1943SBC03,,1943SBC03_black
2061SBC03,Cut,2061SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247436/Cuts/2061SBC03.jpg,2061SBC03,,2061SBC03_black
2061SCC03,Cut,2061SCC03,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524247435/Cuts/2061SCC03.jpg,2061SCC03,,2061SCC03_black
2041SAC07,Cut,2041SAC07,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524247581/Cuts/2041SAC07.jpg,2041SAC07,,2041SAC07_black
2041SBC07,Cut,2041SBC07,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247582/Cuts/2041SBC07.jpg,2041SBC07,,2041SBC07_black
2047SBC05,Cut,2047SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247709/Cuts/2047SBC05.jpg,2047SBC05,,2047SBC05_black
2047SCC05,Cut,2047SCC05,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524247710/Cuts/2047SCC05.jpg,2047SCC05,,2047SCC05_black
3007SAC17,Cut,3007SAC17,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524247851/Cuts/3007SAC17.jpg,3007SAC17,,3007SAC17_blue
3007SBC17,Cut,3007SBC17,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524247852/Cuts/3007SBC17.jpg,3007SBC17,,3007SBC17_blue
3007SCC17,Cut,3007SCC17,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524247853/Cuts/3007SCC17.jpg,3007SCC17,,3007SCC17_blue
3007SDC17,Cut,3007SDC17,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524247852/Cuts/3007SDC17.jpg,3007SDC17,,3007SDC17_blue
3039SBC05,Cut,3039SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524239255/Cuts/3039SBC05.jpg,3039SBC05,,3039SBC05_blue
3039SCC05,Cut,3039SCC05,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524239588/Cuts/3039SCC05.jpg,3039SCC05,,3039SCC05_blue
3039SDC05,Cut,3039SDC05,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524239760/Cuts/3039SDC05.jpg,3039SDC05,,3039SDC05_blue
3052SBC03,Cut,3052SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524248098/Cuts/3052SBC03.jpg,3052SBC03,,3052SBC03_pink
3052SDC03,Cut,3052SDC03,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524248100/Cuts/3052SDC03.jpg,3052SDC03,,3052SDC03_pink
3007SAC18,Cut,3007SAC18,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524248242/Cuts/3007SAC18.jpg,3007SAC18,,3007SAC18_pink
3007SBC18,Cut,3007SBC18,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524248247/Cuts/3007SBC18.jpg,3007SBC18,,3007SBC18_pink
3007SCC18,Cut,3007SCC18,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524248241/Cuts/3007SCC18.jpg,3007SCC18,,3007SCC18_pink
3007SDC18,Cut,3007SDC18,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524248242/Cuts/3007SDC18.jpg,3007SDC18,,3007SDC18_pink
2062SBC10,Cut,2062SBC10,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524248563/Cuts/2062SBC10.jpg,2062SBC10,,2062SBC10_blue
2062SDC10,Cut,2062SDC10,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524248562/Cuts/2062SDC10.jpg,2062SDC10,,2062SDC10_blue
2043SAC07,Cut,2043SAC07,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524248718/Cuts/2043SAC07.jpg,2043SAC07,,2043SAC07_blue
2043SBC07,Cut,2043SBC07,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524248715/Cuts/2043SBC07.jpg,2043SBC07,,2043SBC07_blue
2043SAC08,Cut,2043SAC08,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524248853/Cuts/2043SAC08.jpg,2043SAC08,,2043SAC08_blue
2043SBC08,Cut,2043SBC08,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524248853/Cuts/2043SBC08.jpg,2043SBC08,,2043SBC08_blue
2061SBC05,Cut,2061SBC05,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524249113/Cuts/2061SBC05.jpg,2061SBC05,,2061SBC05_blue
2061SDC05,Cut,2061SDC05,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524249118/Cuts/2061SDC05.jpg,2061SDC05,,2061SDC05_blue
2061SBC04,Cut,2061SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524249252/Cuts/2061SBC04.jpg,2061SBC04,,2061SBC04_blue
2061SCC04,Cut,2061SCC04,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524249251/Cuts/2061SCC04.jpg,2061SCC04,,2061SCC04_blue
2119SOR02,Cut,2119SOR02,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524249410/Cuts/2119SOR02.jpg,2119SOR02,,2119SOR02_blue
2119SOH02,Cut,2119SOH02,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524249410/Cuts/2119SOH02.jpg,2119SOH02,,2119SOH02_blue
2062SBC11,Cut,2062SBC11,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524249555/Cuts/2062SBC11.jpg,2062SBC11,,2062SBC11_blue
2062SCC11,Cut,2062SCC11,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524249553/Cuts/2062SCC11.jpg,2062SCC11,,2062SCC11_blue
2041SBC08,Cut,2041SBC08,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524249732/Cuts/2041SBC08.jpg,2041SBC08,,2041SBC08_blue
2041SCC08,Cut,2041SCC08,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524249732/Cuts/2041SCC08.jpg,2041SCC08,,2041SCC08_blue
3007SAC19,Cut,3007SAC19,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524249885/Cuts/3007SAC19.jpg,3007SAC19,,3007SAC19_orange
3007SBC19,Cut,3007SBC19,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524249884/Cuts/3007SBC19.jpg,3007SBC19,,3007SBC19_orange
3007SCC19,Cut,3007SCC19,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524249884/Cuts/3007SCC19.jpg,3007SCC19,,3007SCC19_orange
3007SDC19,Cut,3007SDC19,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524249886/Cuts/3007SDC19.jpg,3007SDC19,,3007SDC19_orange
3013SBC04,Cut,3013SBC04,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524250124/Cuts/3013SBC04.jpg,3013SBC04,,3013SBC04_orange
3013SCC04,Cut,3013SCC04,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524250126/Cuts/3013SCC04.jpg,3013SCC04,,3013SCC04_orange
3007SAC20,Cut,3007SAC20,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524250284/Cuts/3007SAC20.jpg,3007SAC20,,3007SAC20_purple
3007SBC20,Cut,3007SBC20,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524250284/Cuts/3007SBC20.jpg,3007SBC20,,3007SBC20_purple
3007SCC20,Cut,3007SCC20,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524250288/Cuts/3007SCC20.jpg,3007SCC20,,3007SCC20_purple
3007SDC20,Cut,3007SDC20,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524250288/Cuts/3007SDC20.jpg,3007SDC20,,3007SDC20_purple
3039SBC06,Cut,3039SBC06,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524250531/Cuts/3039SBC06.jpg,3039SBC06,,3039SBC06_purple
3039SCC06,Cut,3039SCC06,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524250533/Cuts/3039SCC06.jpg,3039SCC06,,3039SCC06_purple
3039SDC06,Cut,3039SDC06,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524250533/Cuts/3039SDC06.jpg,3039SDC06,,3039SDC06_purple
2182SOR01,Cut,2182SOR01,active,Maaji,SOR,https://res.cloudinary.com/maaji/image/upload/v1524250716/Cuts/2182SOR01.jpg,2182SOR01,,2182SOR01_orange
2182SOH01,Cut,2182SOH01,active,Maaji,SOH,https://res.cloudinary.com/maaji/image/upload/v1524250719/Cuts/2182SOH01.jpg,2182SOH01,,2182SOH01_orange
2110SBC03,Cut,2110SBC03,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524250855/Cuts/2110SBC03.jpg,2110SBC03,,2110SB03_orange
2110SDC03,Cut,2110SDC03,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524250855/Cuts/2110SDC03.jpg,2110SDC03,,2110SDC03_orange
2023SBC01,Cut,2023SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524250979/Cuts/2023SBC01.jpg,2023SBC01,,2023SBC01_orange
2023SCC01,Cut,2023SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524250980/Cuts/2023SCC01.jpg,2023SCC01,,2023SCC01_orange
2188SBC01,Cut,2188SBC01,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524251107/Cuts/2188SBC01.jpg,2188SBC01,,2188SBC01_orange
2188SCC01,Cut,2188SCC01,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524251104/Cuts/2188SCC01.jpg,2188SCC01,,2188SCC01_orange
2185SOB01,Cut,2185SOB01,active,Maaji,SOB,https://res.cloudinary.com/maaji/image/upload/v1524251238/Cuts/2185SOB01.jpg,2185SOB01,,2185SOB01_orange
2185SOC01,Cut,2185SOC01,active,Maaji,SOC,https://res.cloudinary.com/maaji/image/upload/v1524251237/Cuts/2185SOC01.jpg,2185SOC01,,2185SOC01_orange
1932SAC02,Cut,1932SAC02,active,Maaji,SAC,https://res.cloudinary.com/maaji/image/upload/v1524251367/Cuts/1932SAC02.jpg,1932SAC02,,1932SAC02_orange
1932SBC02,Cut,1932SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524251364/Cuts/1932SBC02.jpg,1932SBC02,,1932SBC02_orange
2062SBC12,Cut,2062SBC12,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524251562/Cuts/2062SBC12.jpg,2062SBC12,,2062SBC12_orange
2062SCC12,Cut,2062SCC12,active,Maaji,SCC,https://res.cloudinary.com/maaji/image/upload/v1524251564/Cuts/2062SCC12.jpg,2062SCC12,,2062SCC12_orange
2168SBC02,Cut,2168SBC02,active,Maaji,SBC,https://res.cloudinary.com/maaji/image/upload/v1524251740/Cuts/2168SBC02.jpg,2168SBC02,,2168SBC02_orange
2168SDC02,Cut,2168SDC02,active,Maaji,SDC,https://res.cloudinary.com/maaji/image/upload/v1524251738/Cuts/2168SDC02.jpg,2168SDC02,,2168SDC02_orange
