lv1_code,product_class_name,name,status,brand,attribute.co_online.boolean,attribute.us_online.boolean,attribute.saya_color.single_option,variation_children_code
2043scc01_azul,Colour,2043SCC01 AZUL,active,Maaji,1,1,,2043scc01_azul_sm|2043scc01_azul_md|2043scc01_azul_lg
2111sob01_morado,Colour,2111SOB01 MORADO,active,Maaji,1,1,,2111sob01_morado_sm|2111sob01_morado_md|2111sob01_morado_lg
2111soc01_morado,Colour,2111SOC01 MORADO,active,Maaji,1,1,,2111soc01_morado_sm|2111soc01_morado_md|2111soc01_morado_lg
2122sob01_azul,Colour,2122SOB01 AZUL,active,Maaji,1,1,,2122sob01_azul_sm|2122sob01_azul_md|2122sob01_azul_lg
2122soc01_azul,Colour,2122SOC01 AZUL,active,Maaji,1,1,,2122soc01_azul_sm|2122soc01_azul_md|2122soc01_azul_lg
3007sac03_morado,Colour,3007SAC03 MORADO,active,Maaji,1,1,,3007sac03_morado_sm|3007sac03_morado_md|3007sac03_morado_lg
3007sbc03_morado,Colour,3007SBC03 MORADO,active,Maaji,1,1,,3007sbc03_morado_sm|3007sbc03_morado_md|3007sbc03_morado_lg
3007scc03_morado,Colour,3007SCC03 MORADO,active,Maaji,1,1,,3007scc03_morado_sm|3007scc03_morado_md|3007scc03_morado_lg
3007sdc03_morado,Colour,3007SDC03 MORADO,active,Maaji,1,1,,3007sdc03_morado_sm|3007sdc03_morado_md|3007sdc03_morado_lg
3007sac04_rojo,Colour,3007SAC04 ROJO,active,Maaji,1,1,,3007sac04_rojo_sm|3007sac04_rojo_md|3007sac04_rojo_lg
3007sbc04_rojo,Colour,3007SBC04 ROJO,active,Maaji,1,1,,3007sbc04_rojo_sm|3007sbc04_rojo_md|3007sbc04_rojo_lg
3007scc04_rojo,Colour,3007SCC04 ROJO,active,Maaji,1,1,,3007scc04_rojo_sm|3007scc04_rojo_md|3007scc04_rojo_lg
3007sdc04_rojo,Colour,3007SDC04 ROJO,active,Maaji,1,1,,3007sdc04_rojo_sm|3007sdc04_rojo_md|3007sdc04_rojo_lg
2062sbc03_azul,Colour,2062SBC03 AZUL,active,Maaji,1,1,,2062sbc03_azul_sm|2062sbc03_azul_md|2062sbc03_azul_lg
2062scc03_azul,Colour,2062SCC03 AZUL,active,Maaji,1,1,,2062scc03_azul_sm|2062scc03_azul_md|2062scc03_azul_lg
2041sac01_vinotinto,Colour,2041SAC01 VINOTINTO,active,Maaji,1,1,,2041sac01_vinotinto_sm|2041sac01_vinotinto_md|2041sac01_vinotinto_lg
2041sbc01_vinotinto,Colour,2041SBC01 VINOTINTO,active,Maaji,1,1,,2041sbc01_vinotinto_sm|2041sbc01_vinotinto_md|2041sbc01_vinotinto_lg
3007sbc05_azul,Colour,3007SBC05 AZUL,active,Maaji,1,1,,3007sbc05_azul_sm|3007sbc05_azul_md|3007sbc05_azul_lg
3007scc05_azul,Colour,3007SCC05 AZUL,active,Maaji,1,1,,3007scc05_azul_sm|3007scc05_azul_md|3007scc05_azul_lg
2119soh01_morado,Colour,2119SOH01 MORADO,active,Maaji,1,1,,2119soh01_morado_sm|2119soh01_morado_md|2119soh01_morado_lg
2119sor01_morado,Colour,2119SOR01 MORADO,active,Maaji,1,1,,2119sor01_morado_sm|2119sor01_morado_md|2119sor01_morado_lg
3050soh01_azul,Colour,3050SOH01 AZUL,active,Maaji,1,1,,3050soh01_azul_sm|3050soh01_azul_md|3050soh01_azul_lg
3050sor01_azul,Colour,3050SOR01 AZUL,active,Maaji,1,1,,3050sor01_azul_sm|3050sor01_azul_md|3050sor01_azul_lg
2130scc01_azul,Colour,2130SCC01 AZUL,active,Maaji,1,1,,2130scc01_azul_sm|2130scc01_azul_md|2130scc01_azul_lg
